Unnamed: 0,Unnamed: 1,Alliance,Systems,Members,Corps,Unnamed: 6,Unnamed: 7,Unnamed: 8
456.0,,Hard Knocks Executors,0.0,170.0,41.0,,,
457.0,,Parallaxis Alliance,0.0,170.0,10.0,,,
458.0,,Star Flame Alliance,0.0,170.0,2.0,,,
459.0,,Dark Squirrel Syndicate,0.0,169.0,7.0,,,
460.0,,EZ. Street,0.0,169.0,6.0,,,
461.0,,Mayhem Unlimited,0.0,169.0,8.0,,,
462.0,,Space-Mutts,0.0,169.0,1.0,,,
463.0,,Kings of the North,0.0,168.0,4.0,,,
464.0,,The Night Crew Alliance,0.0,168.0,4.0,,,
465.0,,Seventh Sanctum.,0.0,167.0,16.0,,,
466.0,,The Legends In The Game,0.0,167.0,12.0,,,
467.0,,Out of Sight.,0.0,165.0,33.0,,,
468.0,,Arkhos Core,0.0,163.0,11.0,,,
469.0,,EntroPraetorian Aegis,0.0,162.0,4.0,,,
470.0,,Black Graveyard,0.0,161.0,12.0,,,
471.0,,Circle-Of-Two,0.0,161.0,7.0,,,
472.0,,F O R M I C I D A E,0.0,160.0,8.0,,,
473.0,,Nisuwa Cartel Associate,0.0,160.0,15.0,,,
474.0,,Of Sound Mind,0.0,160.0,4.0,,,
475.0,,Immortals Empire,0.0,159.0,4.0,,,
476.0,,The.Great.Wall,0.0,158.0,3.0,,,
477.0,,Blood Raider Associates,0.0,157.0,3.0,,,
478.0,,Almost Competent,0.0,156.0,2.0,,,
479.0,,Cyno.Up,0.0,156.0,14.0,,,
480.0,,E.B.O.L.A.,0.0,156.0,12.0,,,
481.0,,Polaris Mercenary Alliance,0.0,156.0,5.0,,,
482.0,,Rusty Hyenas Clan,0.0,156.0,6.0,,,
483.0,,The Gorgon Spawn,0.0,155.0,7.0,,,
484.0,,Aurora Alliance,0.0,153.0,8.0,,,
485.0,,Southern Legion Alliance,0.0,153.0,12.0,,,
486.0,,Renaissance Federation,0.0,152.0,11.0,,,
487.0,,Boundary Experts,0.0,151.0,8.0,,,
488.0,,Coalition of the Unfortunate,0.0,151.0,4.0,,,
489.0,,FIRE FOX.,0.0,151.0,4.0,,,
490.0,,L I F E,0.0,151.0,3.0,,,
491.0,,United Feudal Confederation,0.0,150.0,8.0,,,
492.0,,Gentlemen's Agreement,0.0,149.0,3.0,,,
493.0,,Gimme Da Loot,0.0,149.0,7.0,,,
494.0,,Black Marker,0.0,148.0,4.0,,,
495.0,,ESS Empire,0.0,148.0,8.0,,,
496.0,,ISK.Net,0.0,148.0,6.0,,,
497.0,,Transgress,0.0,148.0,8.0,,,
498.0,,The Skeleton Crew,0.0,147.0,7.0,,,
499.0,,The Wraithguard.,0.0,147.0,14.0,,,
500.0,,Astral Sanctuary,0.0,146.0,9.0,,,
501.0,,Critical Effect,0.0,146.0,2.0,,,
502.0,,RvB - RED Federation,0.0,146.0,1.0,,,
503.0,,Aura of Ascendency,0.0,144.0,5.0,,,
504.0,,Destiny's Child.,0.0,144.0,2.0,,,
505.0,,Coney Island Ski Club,0.0,143.0,1.0,,,
506.0,,Czarna-Kompania.,0.0,143.0,4.0,,,
507.0,,Lensmen of the Galactic Patrol,0.0,143.0,1.0,,,
508.0,,United Interests,0.0,143.0,9.0,,,
509.0,,THE R0NIN,0.0,142.0,1.0,,,
510.0,,The Ahbazonians,0.0,141.0,9.0,,,
511.0,,LEGIO ASTARTES ARCANUM,0.0,140.0,9.0,,,
512.0,,MARABUNTA,0.0,140.0,7.0,,,
513.0,,Ministry of Aggressive Destruction,0.0,140.0,6.0,,,
514.0,,Peacemakers. Coalition,0.0,140.0,9.0,,,
515.0,,Urukian Collective,0.0,140.0,5.0,,,
516.0,,Evil Mines,0.0,139.0,1.0,,,
517.0,,GoonSwarm.,0.0,139.0,8.0,,,
518.0,,Greater Western Co-Prosperity Sphere,0.0,138.0,14.0,,,
519.0,,Northern Associates.,0.0,137.0,14.0,,,
520.0,,We shoot stuff,0.0,137.0,7.0,,,
521.0,,International Brotherhood of Glory Holers,0.0,136.0,4.0,,,
522.0,,TSOE Consortium,0.0,136.0,5.0,,,
523.0,,Xenta.,0.0,135.0,10.0,,,
524.0,,Spukhaus,0.0,133.0,5.0,,,
525.0,,The Potato Alliance,0.0,133.0,9.0,,,
526.0,,Exodus.,0.0,131.0,7.0,,,
527.0,,Ignore This.,0.0,131.0,13.0,,,
528.0,,Unforgiving.,0.0,131.0,9.0,,,
529.0,,Avaricious Cartel,0.0,130.0,5.0,,,
530.0,,pwn-O-graphy,0.0,130.0,10.0,,,
531.0,,Roadhouse Regulars,0.0,130.0,13.0,,,
532.0,,Sending Thots And Players,0.0,130.0,6.0,,,
533.0,,Wielders,0.0,130.0,9.0,,,
534.0,,HYDRA RELOADED,0.0,129.0,9.0,,,
535.0,,Lolipop Monopoly,0.0,129.0,13.0,,,
536.0,,M-Team,0.0,129.0,5.0,,,
537.0,,MILL..,0.0,129.0,1.0,,,
538.0,,The Fonz Presidium,0.0,129.0,6.0,,,
539.0,,Messier 11,0.0,128.0,3.0,,,
540.0,,Reckless Associates.,0.0,128.0,2.0,,,
541.0,,WINMATAR.,0.0,128.0,3.0,,,
542.0,,Digital Vendetta,0.0,127.0,10.0,,,
543.0,,The Fourth District,0.0,127.0,8.0,,,
544.0,,Nasty Watcher Group,0.0,126.0,7.0,,,
545.0,,Red Squad Alliance,0.0,126.0,3.0,,,
546.0,,Undead Nation,0.0,126.0,2.0,,,
547.0,,Arctic Light,0.0,125.0,2.0,,,
548.0,,Sorry in Advance,0.0,125.0,10.0,,,
549.0,,Artificial Intellagence,0.0,124.0,4.0,,,
550.0,,Cynosural Field Theory.,0.0,124.0,8.0,,,
551.0,,Griffin And Kruger,0.0,124.0,4.0,,,
552.0,,Unaffiliated,0.0,124.0,3.0,,,
553.0,,Black. Flag.,0.0,123.0,6.0,,,
554.0,,Chained Reactions,0.0,123.0,6.0,,,
555.0,,Monarch Federation,0.0,123.0,2.0,,,
556.0,,Noobs in Groups,0.0,123.0,1.0,,,
557.0,,U N K N O W N,0.0,123.0,2.0,,,
558.0,,Space Madness.,0.0,122.0,6.0,,,
559.0,,SubLime Alliance,0.0,122.0,9.0,,,
560.0,,COLONY.,0.0,121.0,4.0,,,
561.0,,Krai Sequiheda's Coalition,0.0,121.0,10.0,,,
562.0,,S0ns of Anarchy,0.0,121.0,7.0,,,
563.0,,Whores In Space,0.0,121.0,2.0,,,
564.0,,Boring Business Industries Inc.,0.0,120.0,12.0,,,
565.0,,Intergalactic Space Hobos,0.0,120.0,6.0,,,
566.0,,Short Bus Syndicate,0.0,120.0,5.0,,,
567.0,,Central Omni Galactic Group,0.0,119.0,4.0,,,
568.0,,Lumiere.,0.0,119.0,4.0,,,
569.0,,United Federation of Conifers,0.0,119.0,10.0,,,
570.0,,We Forsakened Few,0.0,119.0,1.0,,,
571.0,,Disavowed Legion,0.0,118.0,6.0,,,
572.0,,Sandbaggers United,0.0,118.0,17.0,,,
573.0,,The Dead Parrots,0.0,118.0,5.0,,,
574.0,,United Systems of New Eden,0.0,118.0,3.0,,,
575.0,,Guardians of the Morrigan,0.0,117.0,3.0,,,
576.0,,HUN Reloaded,0.0,117.0,2.0,,,
577.0,,Kybernauts Clade,0.0,117.0,9.0,,,
578.0,,Mercenary Coalition,0.0,117.0,6.0,,,
579.0,,The Veyr Collective,0.0,117.0,5.0,,,
580.0,,HIDDEN LEAF VILLAGE NINJA AssAssIn SQUAD eSports,0.0,116.0,2.0,,,
581.0,,O.U.Z.O. Alliance,0.0,116.0,8.0,,,
582.0,,Surtr Rising,0.0,116.0,5.0,,,
583.0,,The Cardinal Treaty,0.0,116.0,2.0,,,
584.0,,P I N T A,0.0,115.0,9.0,,,
585.0,,Space Quacks Alliance,0.0,115.0,5.0,,,
586.0,,Swarm Cartel,0.0,115.0,6.0,,,
587.0,,The Black Federation Alliance,0.0,115.0,5.0,,,
588.0,,Ember Sands,0.0,114.0,5.0,,,
589.0,,Immediate Destruction,0.0,114.0,6.0,,,
590.0,,SACR4MENT,0.0,114.0,9.0,,,
591.0,,The Rabbit Conglomerate,0.0,113.0,2.0,,,
592.0,,Exxitium,0.0,110.0,4.0,,,
593.0,,Prothean Alliance,0.0,110.0,5.0,,,
594.0,,S.A.I.N.T.S.,0.0,110.0,4.0,,,
595.0,,Hashashin Cartel,0.0,109.0,7.0,,,
596.0,,Best Intentions.,0.0,108.0,1.0,,,
597.0,,Eternal War Headquarters,0.0,108.0,1.0,,,
598.0,,Krautz Bro's Alliance,0.0,108.0,3.0,,,
599.0,,No Concern,0.0,108.0,8.0,,,
600.0,,An Unfortunate Alliance,0.0,107.0,4.0,,,
601.0,,Hansa Teutonica,0.0,107.0,6.0,,,
602.0,,Beyond the understanding of human behavior,0.0,106.0,1.0,,,
603.0,,Einstein-Rosen Brigade,0.0,106.0,7.0,,,
604.0,,Moss Piglet Preservation Society,0.0,106.0,1.0,,,
605.0,,Suck Less Improve Your Skill Become Unbad,0.0,106.0,5.0,,,
606.0,,Atlas. Alliance,0.0,105.0,2.0,,,
607.0,,Centipede Caliphate.,0.0,105.0,3.0,,,
608.0,,Flame Bridge,0.0,105.0,11.0,,,
609.0,,HERO Coalition.,0.0,105.0,13.0,,,
610.0,,HYDRA SQUAD,0.0,105.0,5.0,,,
611.0,,Intergalactic Conservation Movement,0.0,105.0,4.0,,,
612.0,,Ship Happens...,0.0,105.0,2.0,,,
613.0,,Holy Raja Imperial Enclave,0.0,104.0,9.0,,,
614.0,,The Society For Unethical Treatment Of Sleepers,0.0,104.0,2.0,,,
615.0,,Wild Souls,0.0,104.0,5.0,,,
616.0,,1st Naval Alliance,0.0,103.0,8.0,,,
617.0,,Addicted to Shljivovica Alliance,0.0,103.0,3.0,,,
618.0,,Disturbing Silence.,0.0,103.0,2.0,,,
619.0,,Misfits Alliance,0.0,103.0,6.0,,,
620.0,,Monolith Alliance,0.0,103.0,2.0,,,
621.0,,New Miner's Union,0.0,103.0,7.0,,,
622.0,,Cuboidus-Ultimatus,0.0,102.0,2.0,,,
623.0,,Global Union,0.0,102.0,6.0,,,
624.0,,GONER PARADIGM,0.0,102.0,2.0,,,
625.0,,Important Internet Spaceship League.,0.0,102.0,6.0,,,
626.0,,Winger Aerospace,0.0,102.0,4.0,,,
627.0,,Hole-0-caust,0.0,101.0,4.0,,,
628.0,,Umbrella Chemical Inc,0.0,101.0,5.0,,,
629.0,,Infinite Pew,0.0,100.0,5.0,,,
630.0,,Clever Use of Neutral Toons,0.0,99.0,16.0,,,
631.0,,Death Korps 0f Krieg,0.0,99.0,11.0,,,
632.0,,Ice.Road.Truckers.,0.0,99.0,5.0,,,
633.0,,In memory of my cat,0.0,99.0,1.0,,,
634.0,,Project Wildfire,0.0,99.0,3.0,,,
635.0,,Sorority,0.0,99.0,8.0,,,
636.0,,The Battered Bastards Of Barleguet,0.0,99.0,3.0,,,
637.0,,Bistr-O-Math,0.0,98.0,3.0,,,
638.0,,It's a Skill Issue,0.0,98.0,1.0,,,
639.0,,Monkey Fleet,0.0,98.0,16.0,,,
640.0,,REFORD,0.0,98.0,5.0,,,
641.0,,SOLAR FLEET,0.0,98.0,3.0,,,
642.0,,caJlo ypaHuJLu.,0.0,97.0,1.0,,,
643.0,,Demonic Wheat Pineapple,0.0,97.0,4.0,,,
644.0,,Fortis Et Certus,0.0,97.0,5.0,,,
645.0,,Shattered Foundations,0.0,97.0,5.0,,,
646.0,,Sons of 5 Aces,0.0,97.0,8.0,,,
647.0,,Terms of Service.,0.0,97.0,8.0,,,
648.0,,The 20 Minuters,0.0,97.0,8.0,,,
649.0,,The-Expanse,0.0,97.0,14.0,,,
650.0,,Unspoken Alliance.,0.0,97.0,6.0,,,
651.0,,Art of War Alliance,0.0,96.0,3.0,,,
652.0,,Controlled Chaos,0.0,96.0,3.0,,,
653.0,,Corelum Syndicate,0.0,96.0,19.0,,,
654.0,,EDENCOM Defensive Initiative,0.0,96.0,1.0,,,
655.0,,Galactic Security Council,0.0,96.0,4.0,,,
656.0,,Galaxy Spiritus,0.0,96.0,4.0,,,
657.0,,JP Morgan Chase Holdings,0.0,96.0,2.0,,,
658.0,,Ministerstvo Pytey Soobsheniya,0.0,96.0,12.0,,,
659.0,,PERCUSSIVE PIZZA TIME DIPLOMACY,0.0,96.0,4.0,,,
660.0,,Rooks and Kings,0.0,96.0,4.0,,,
661.0,,Control-Alt-Duvolle,0.0,95.0,4.0,,,
662.0,,Evilarium Alliance,0.0,95.0,4.0,,,
663.0,,Most Hated.,0.0,95.0,3.0,,,
664.0,,Business Alliance of Manufacturers and Miners,0.0,94.0,5.0,,,
665.0,,E X T E R M I N A T U S,0.0,94.0,1.0,,,
666.0,,Zaibatsu Mercantile,0.0,94.0,1.0,,,
667.0,,Captain Ahab's Whaling Tours,0.0,93.0,7.0,,,
668.0,,Cyberlance Cartel,0.0,93.0,6.0,,,
669.0,,Federation Downsinking,0.0,93.0,14.0,,,
670.0,,Iron Crown,0.0,93.0,7.0,,,
671.0,,Verge of Collapse,0.0,93.0,7.0,,,
672.0,,Bear In Mind.,0.0,92.0,14.0,,,
673.0,,Holy Russian Empire,0.0,92.0,4.0,,,
674.0,,Lock Range Enjoyers,0.0,92.0,4.0,,,
675.0,,Prisoners With Jobs,0.0,92.0,10.0,,,
676.0,,Ronin Reloaded,0.0,92.0,2.0,,,
677.0,,Zoo Landers,0.0,92.0,5.0,,,
678.0,,Patchwork Freelancers,0.0,91.0,13.0,,,
679.0,,TERRA REGNUM,0.0,91.0,6.0,,,
680.0,,The Charter,0.0,91.0,2.0,,,
681.0,,Triglavian Outlaws and Sobornost Troika,0.0,91.0,9.0,,,
682.0,,Dark Side of the Eclipse,0.0,90.0,12.0,,,
683.0,,MIDAS 22,0.0,90.0,6.0,,,
684.0,,I too am gay,0.0,89.0,13.0,,,
685.0,,Simple Farmers,0.0,89.0,3.0,,,
686.0,,The Glory Holers,0.0,89.0,3.0,,,
687.0,,The Republic.,0.0,89.0,8.0,,,
688.0,,The United Coalition of Free Corporation's,0.0,89.0,8.0,,,
689.0,,Critical Space Theory.,0.0,88.0,6.0,,,
690.0,,CZECH Alliance,0.0,88.0,5.0,,,
691.0,,Plucky Adventurers,0.0,88.0,7.0,,,
692.0,,The Phoenix Aberration,0.0,88.0,8.0,,,
693.0,,Aureus Alae,0.0,87.0,13.0,,,
694.0,,Brotherhood Of Silent Space,0.0,87.0,5.0,,,
695.0,,Koneko's Child Support Payments,0.0,87.0,11.0,,,
696.0,,La Ligue des mondes libres,0.0,87.0,6.0,,,
697.0,,Lasagna Appreciation Society,0.0,87.0,3.0,,,
698.0,,Mining Coalition.,0.0,87.0,3.0,,,
699.0,,Old Sch00l,0.0,87.0,4.0,,,
700.0,,Phoebe Freeport Republic,0.0,87.0,6.0,,,
701.0,,Sleeper Social Club,0.0,87.0,2.0,,,
702.0,,Steel Forge Pact,0.0,87.0,4.0,,,
703.0,,X-Legio,0.0,87.0,2.0,,,
704.0,,xXPlease Pandemic Citizens Reloaded Alliance.Xx,0.0,87.0,15.0,,,
705.0,,Zhiga-Alliance,0.0,87.0,3.0,,,
706.0,,Deep Water Syndicate,0.0,86.0,2.0,,,
707.0,,Glacial Mass Mafia,0.0,86.0,4.0,,,
708.0,,Initiative Mercenaries,0.0,86.0,6.0,,,
709.0,,Jovian Synthetics,0.0,86.0,3.0,,,
710.0,,Roamer Coalition,0.0,86.0,4.0,,,
711.0,,Rusty Stargazers,0.0,86.0,5.0,,,
712.0,,Antesignani Alliance,0.0,85.0,7.0,,,
713.0,,Muh Zkill...,0.0,85.0,13.0,,,
714.0,,Nulla Clementia,0.0,85.0,4.0,,,
715.0,,The Rieos Coalition,0.0,85.0,7.0,,,
716.0,,C U L T,0.0,84.0,5.0,,,
717.0,,Empire of Decadence.,0.0,84.0,9.0,,,
718.0,,R I O T,0.0,84.0,9.0,,,
719.0,,ur dunked,0.0,84.0,24.0,,,
720.0,,Ethereal Dawn,0.0,83.0,4.0,,,
721.0,,Everyb0dy Knows,0.0,83.0,5.0,,,
722.0,,H O L Y H U N T E R S,0.0,83.0,2.0,,,
723.0,,Hejaz State,0.0,83.0,3.0,,,
724.0,,Hostile Intervention,0.0,83.0,3.0,,,
725.0,,Huzzah Federation,0.0,83.0,8.0,,,
726.0,,S P R U T,0.0,83.0,7.0,,,
727.0,,Stealth Syndicate,0.0,83.0,2.0,,,
728.0,,Terran Confederation.,0.0,83.0,4.0,,,
729.0,,Green Division Alliance,0.0,82.0,3.0,,,
730.0,,The Nameless Alliance,0.0,82.0,2.0,,,
731.0,,Unreasonable Bastards,0.0,82.0,3.0,,,
732.0,,Galactica Sunrise,0.0,81.0,7.0,,,
733.0,,H.O.M.E. Coalition,0.0,81.0,2.0,,,
734.0,,House of Boom,0.0,81.0,5.0,,,
735.0,,Nanofiber Bolts,0.0,81.0,5.0,,,
736.0,,Pain And Compliance,0.0,81.0,9.0,,,
737.0,,Tarter Sauce,0.0,81.0,6.0,,,
738.0,,The morgue.,0.0,81.0,6.0,,,
739.0,,We're all going to die.,0.0,81.0,6.0,,,
740.0,,Exalted.,0.0,80.0,3.0,,,
741.0,,General Tso's Alliance,0.0,80.0,2.0,,,
742.0,,H A N Z A,0.0,80.0,3.0,,,
743.0,,Straight Jacket Bears,0.0,80.0,4.0,,,
744.0,,The Devil's Tattoo,0.0,80.0,4.0,,,
745.0,,The Pestilent Legion,0.0,80.0,9.0,,,
746.0,,W-Space,0.0,80.0,2.0,,,
747.0,,Zodiac-Syndicate,0.0,80.0,3.0,,,
748.0,,Altoholics Space Guild,0.0,79.0,3.0,,,
749.0,,Electronic Control Monkeys,0.0,79.0,4.0,,,
750.0,,Golden Shield,0.0,79.0,3.0,,,
751.0,,MM's,0.0,79.0,6.0,,,
752.0,,Muffins of Mayhem,0.0,79.0,7.0,,,
753.0,,Queens of the South,0.0,79.0,5.0,,,
754.0,,Radicalized Apes,0.0,79.0,7.0,,,
755.0,,TDF Official,0.0,79.0,12.0,,,
756.0,,Asylum Consortium,0.0,78.0,1.0,,,
757.0,,Come in and freak out,0.0,78.0,3.0,,,
758.0,,Mechanicus Macabre Immortale,0.0,78.0,2.0,,,
759.0,,Sons of Sylph,0.0,78.0,6.0,,,
760.0,,Special Reconnaissance and Warfare,0.0,78.0,4.0,,,
761.0,,The Ferrymen of Hades,0.0,78.0,5.0,,,
762.0,,Toxic University,0.0,78.0,5.0,,,
763.0,,White Stag Exit Bag,0.0,78.0,1.0,,,
764.0,,Ah Hail Nah,0.0,77.0,2.0,,,
765.0,,D3AD P03TS S0CI3TY,0.0,77.0,5.0,,,
766.0,,Dragon Empire.,0.0,77.0,7.0,,,
767.0,,It Was Like That When We Got Here,0.0,77.0,5.0,,,
768.0,,M0FA Club,0.0,77.0,4.0,,,
769.0,,The Imperial Union,0.0,77.0,5.0,,,
770.0,,The Serenity Initiative,0.0,77.0,9.0,,,
771.0,,Tocards Professionnels,0.0,77.0,4.0,,,
772.0,,Desman Alliance,0.0,76.0,6.0,,,
773.0,,The Council of Yggdrasil,0.0,76.0,5.0,,,
774.0,,The Fogmen,0.0,76.0,1.0,,,
775.0,,Aggressively Passive Bears,0.0,75.0,11.0,,,
776.0,,Moose Alliance,0.0,75.0,2.0,,,
777.0,,New Signature,0.0,75.0,7.0,,,
778.0,,S R S.,0.0,75.0,2.0,,,
779.0,,Stryker Group,0.0,75.0,3.0,,,
780.0,,The Ganja Resistance,0.0,75.0,3.0,,,
781.0,,Chiffas.,0.0,74.0,7.0,,,
782.0,,Forgers United,0.0,74.0,7.0,,,
783.0,,Forsaken Empire.,0.0,74.0,4.0,,,
784.0,,Pirate Coalition,0.0,74.0,7.0,,,
785.0,,TIME RELAX.,0.0,74.0,5.0,,,
786.0,,Cursed Battalion,0.0,73.0,6.0,,,
787.0,,Lyrae Alliance,0.0,73.0,3.0,,,
788.0,,Omni Conglomerate,0.0,73.0,3.0,,,
789.0,,Syndicate.,0.0,73.0,4.0,,,
790.0,,The Babylon Consortium,0.0,73.0,7.0,,,
791.0,,VINDICTIVE,0.0,73.0,9.0,,,
792.0,,Ashes of Exploration,0.0,72.0,5.0,,,
793.0,,Ashfell Federation,0.0,72.0,3.0,,,
794.0,,Conquerors of Coffee,0.0,72.0,3.0,,,
795.0,,FELON.,0.0,72.0,4.0,,,
796.0,,Phantom-Recon,0.0,72.0,5.0,,,
797.0,,Space Potatoes Alliance,0.0,72.0,5.0,,,
798.0,,Superarmy,0.0,72.0,3.0,,,
799.0,,War and Pestilence,0.0,72.0,4.0,,,
800.0,,We want your ISK,0.0,72.0,2.0,,,
801.0,,Chapters.,0.0,71.0,1.0,,,
802.0,,Kanen Industrial Guild,0.0,71.0,4.0,,,
803.0,,BANANAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,0.0,70.0,1.0,,,
804.0,,Big Yikes.,0.0,70.0,6.0,,,
805.0,,Circle-Of-Trillions,0.0,70.0,1.0,,,
806.0,,From The Ashes.,0.0,70.0,1.0,,,
807.0,,Hogwarts School of Witchcraft and Wizardry.,0.0,70.0,6.0,,,
808.0,,Proxima Centauri Alliance,0.0,70.0,5.0,,,
809.0,,The Little Golden Calf,0.0,70.0,2.0,,,
810.0,,Warriors of the Blood God,0.0,70.0,2.0,,,
811.0,,Ankle Biter's,0.0,69.0,6.0,,,
812.0,,Black Knife Division,0.0,69.0,1.0,,,
813.0,,Hermandad Astral,0.0,69.0,2.0,,,
814.0,,K-Project,0.0,69.0,3.0,,,
815.0,,Poker Cartel,0.0,69.0,6.0,,,
816.0,,Smoke and Mirrors.,0.0,69.0,10.0,,,
817.0,,The Alpha Omega Directive Alliance,0.0,69.0,8.0,,,
818.0,,The Lounge Lizards,0.0,69.0,5.0,,,
819.0,,Thukker Mix Theory,0.0,69.0,4.0,,,
820.0,,Armed Trade Syndicate,0.0,68.0,1.0,,,
821.0,,Blinky Red Brotherhood,0.0,68.0,5.0,,,
822.0,,Cloaked.,0.0,68.0,3.0,,,
823.0,,Dacian Armada,0.0,68.0,15.0,,,
824.0,,Evolved.,0.0,68.0,1.0,,,
825.0,,FullSend.,0.0,68.0,2.0,,,
826.0,,Greater D.U.S.K. Coalition,0.0,68.0,5.0,,,
827.0,,Imperium Galactic Empire,0.0,68.0,5.0,,,
828.0,,Preatoriani,0.0,68.0,2.0,,,
829.0,,The Ivana Trading Federation Federation,0.0,68.0,4.0,,,
830.0,,The Last Alpaca,0.0,68.0,3.0,,,
831.0,,Feasting Frenzy,0.0,67.0,1.0,,,
832.0,,ICKARU5,0.0,67.0,2.0,,,
833.0,,It Must Be Jelly Cause Jam Don't Shake,0.0,67.0,2.0,,,
834.0,,Kurai Guntai Federation,0.0,67.0,3.0,,,
835.0,,La Division Bleue,0.0,67.0,5.0,,,
836.0,,Nulli Secunda,0.0,67.0,5.0,,,
837.0,,Order of Allied Knights,0.0,67.0,6.0,,,
838.0,,Partisanen,0.0,67.0,6.0,,,
839.0,,Potentially Dangerous,0.0,67.0,11.0,,,
840.0,,SWAG Co,0.0,67.0,5.0,,,
841.0,,The G0dfathers,0.0,67.0,2.0,,,
842.0,,The Weekend Warriors,0.0,67.0,3.0,,,
843.0,,Trigger Happy.,0.0,67.0,4.0,,,
844.0,,United Earth Directorate.,0.0,67.0,2.0,,,
845.0,,Virtue of Selfishness,0.0,67.0,1.0,,,
846.0,,Amarr Locals Alliance.,0.0,66.0,15.0,,,
847.0,,ARTESANOS,0.0,66.0,7.0,,,
848.0,,HWYL,0.0,66.0,4.0,,,
849.0,,Platinum Sensitivity.,0.0,66.0,4.0,,,
850.0,,The-Wreckoning,0.0,66.0,2.0,,,
851.0,,EVE Federation,0.0,65.0,2.0,,,
852.0,,Keep Calm and Parley,0.0,65.0,3.0,,,
853.0,,SOE Project Resurrection,0.0,65.0,1.0,,,
854.0,,Top Shelf,0.0,65.0,4.0,,,
855.0,,Vox Consortium,0.0,65.0,2.0,,,
856.0,,Yellowpage Alliance,0.0,65.0,4.0,,,
857.0,,Atomic Fusion Industries,0.0,64.0,5.0,,,
858.0,,Baba Yaga Cartel,0.0,64.0,4.0,,,
859.0,,Dark and Wayward Alliance,0.0,64.0,4.0,,,
860.0,,Gaudete Quia Vincimus,0.0,64.0,4.0,,,
861.0,,Inferno .,0.0,64.0,2.0,,,
862.0,,Joint Venture Conglomerate,0.0,64.0,9.0,,,
863.0,,Mortal Destruction,0.0,64.0,5.0,,,
864.0,,Terran Titans,0.0,64.0,4.0,,,
865.0,,The Birdhouse,0.0,64.0,2.0,,,
866.0,,Astral Alliance,0.0,63.0,8.0,,,
867.0,,Carebear News Network,0.0,63.0,2.0,,,
868.0,,Dragon Academy,0.0,63.0,7.0,,,
869.0,,El Equipo CHAD,0.0,63.0,2.0,,,
870.0,,Federated Alliance of Mafias,0.0,63.0,4.0,,,
871.0,,Project Gungnir.,0.0,63.0,2.0,,,
872.0,,Silver Dragonz,0.0,63.0,8.0,,,
873.0,,The Network.,0.0,63.0,3.0,,,
874.0,,The Star Fraction,0.0,63.0,3.0,,,
875.0,,Empyreus,0.0,62.0,6.0,,,
876.0,,N E X O,0.0,62.0,4.0,,,
877.0,,Rapid Deconstruction,0.0,62.0,5.0,,,
878.0,,Seekers of the Unseen,0.0,62.0,3.0,,,
879.0,,The Gorram Shiney Alliance,0.0,62.0,6.0,,,
880.0,,White Smoke and Black Mirrors,0.0,62.0,2.0,,,
881.0,,Almost Broken,0.0,61.0,4.0,,,
882.0,,Miners Of Independence,0.0,61.0,2.0,,,
883.0,,New Eden Federation.,0.0,61.0,3.0,,,
884.0,,ROOT Alliance,0.0,61.0,3.0,,,
885.0,,Sober By Tuesday. Yes Mum,0.0,61.0,2.0,,,
886.0,,The Minions.,0.0,61.0,2.0,,,
887.0,,A-F-K Alliance,0.0,60.0,2.0,,,
888.0,,All My Friends Are Ded,0.0,60.0,16.0,,,
889.0,,Anoikis Conspiracy,0.0,60.0,7.0,,,
890.0,,BricK sQuAD.,0.0,60.0,6.0,,,
891.0,,Knights Collective,0.0,60.0,3.0,,,
892.0,,MOSTLY-AFK,0.0,60.0,10.0,,,
893.0,,Nerds of a Feather,0.0,60.0,8.0,,,
894.0,,Origins.,0.0,60.0,4.0,,,
895.0,,The Blame Demetri Association,0.0,60.0,6.0,,,
896.0,,000 Russian Concern 000,0.0,59.0,3.0,,,
897.0,,Ad-Astra,0.0,59.0,4.0,,,
898.0,,Aporkalypse Now,0.0,59.0,12.0,,,
899.0,,Bully Brigade,0.0,59.0,8.0,,,
900.0,,Drifters.,0.0,59.0,1.0,,,
901.0,,Fluffy Snakes,0.0,59.0,4.0,,,
902.0,,Gluten Free Cartel,0.0,59.0,8.0,,,
903.0,,Monsters Reborn,0.0,59.0,6.0,,,
904.0,,Quantum Inquisition,0.0,59.0,3.0,,,
905.0,,Stardust-Enterprises,0.0,59.0,2.0,,,
906.0,,The Exiled Gaming,0.0,59.0,3.0,,,
907.0,,Van Terra Systems,0.0,59.0,4.0,,,
908.0,,Astral Battles,0.0,58.0,6.0,,,
909.0,,Best Alliance,0.0,58.0,1.0,,,
910.0,,Brotherhood of Starbridge,0.0,58.0,4.0,,,
911.0,,Cannon.Fodder,0.0,58.0,3.0,,,
912.0,,Dock Workers,0.0,58.0,3.0,,,
913.0,,Dragons of Yggdrasil,0.0,58.0,5.0,,,
914.0,,Kings of New Eden,0.0,58.0,5.0,,,
915.0,,Lost and Clowned,0.0,58.0,8.0,,,
916.0,,Picture No Point,0.0,58.0,6.0,,,
917.0,,Push Interstellar Network,0.0,58.0,2.0,,,
918.0,,Sindication,0.0,58.0,4.0,,,
919.0,,The Vogon Poets Society,0.0,58.0,1.0,,,
